;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
217;217;0;0;MOGI DAS CRUZES;MOGI DAS CRUZES;GUARAREMA;TODOS;-23.4136776;-46.0383744;-23.5094521;-46.1937851;25.1;27.2;351830;GUARAREMA;4569.0;5431.5;20753.8;4253.0;29575.8;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;7;0;0;7;0;7;0;0;0;0;0;0;7;0;0;0;0;≤30 min;0.15;0.14;10.29471173835395;0.0;4.73;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1429;0.0;1
218;218;0;0;MOGI DAS CRUZES;FERRAZ DE VASCONCELOS ;FERRAZ DE VASCONCELOS;TODOS;0.0;0.0;0.0;0.0;0.0;0.0;351570;FERRAZ DE VASCONCELOS;31644.6;37619.5;133111.2;17605.2;182361.0;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;52;4;5;43;5;44;8;6;3;1;4;1;36;7;5;0;12;≤30 min;0.17;0.1;12.11374351797104;0.15;5.7;2.53;5.68;0.0769;0.0962;0.88;14.0;16.0;26.0;0.2692;0.3077;0.5;0
219;219;0;0;MOGI DAS CRUZES;FERRAZ DE VASCONCELOS ;ITAQUAQUECETUBA;TODOS;-23.4754492;-46.3514033;-23.5380075282902;-46.3584959166986;9.6;15.6;352310;ITAQUAQUECETUBA;67342.0;79713.0;262158.0;31016.4;360516.4;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;21;2;3;18;1;15;6;6;0;2;1;2;15;3;0;1;12;≤30 min;0.19;0.09;12.7952927270441;0.29;1.16;0.59;0.64;0.0952;0.0476;0.33;2.0;2.0;1.0;0.0952;0.0952;0.0476;0
220;220;0;0;MOGI DAS CRUZES;FERRAZ DE VASCONCELOS ;POA;TODOS;-23.5249082;-46.3445663;-23.5380075282902;-46.3584959166986;4.3;7.4;353980;POA;17472.6;20971.25;79300.2;13095.6;109868.4;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;5;0;0;5;0;3;2;1;0;0;0;0;3;2;0;0;1;≤30 min;0.16;0.12;11.607038564923922;0.4;0.91;0.0;0.0;0.0;0.0;0.36;3.0;2.0;3.0;0.6;0.4;0.6;1
221;221;0;0;MOGI DAS CRUZES;FERRAZ DE VASCONCELOS ;SUZANO;TODOS;-23.5427842;-46.3108391;-23.5380075282902;-46.3584959166986;7.7;11.6;355250;SUZANO;49773.2;59009.75;214544.8;32539.8;296857.8;3525;RRAS02;3501;DRS-01 Grande Sao Paulo;35011;Alto do Tiete;35;1;1;30;3;26;9;7;0;1;0;1;23;7;3;0;15;≤30 min;0.17;0.11;12.601008515250534;0.26;2.36;0.4;1.84;0.0286;0.0857;0.61;3.0;4.0;12.0;0.0857;0.1143;0.3429;0
222;222;0;1;OSASCO;SAO PAULO;BARUERI;TODOS;-23.5112184;-46.8764612;-23.5706964;-46.7104754;20.5;19.1;350570;BARUERI;50252.4;58845.25;212623.2;27200.2;290075.8;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;76;12;16;59;3;75;1;0;12;0;16;0;58;1;3;0;0;≤30 min;0.17;0.09;12.577897547119381;0.01;5.24;4.78;2.21;0.1579;0.0395;0.07;0.0;1.0;1.0;0.0;0.0132;0.0132;0
223;223;0;1;OSASCO;SAO PAULO;CARAPICUIBA;TODOS;-23.5234673;-46.8406808;-23.5706964;-46.7104754;17.8;19.3;351060;CARAPICUIBA;66671.6;79200.25;287236.8;42530.8;396439.2;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;110;15;22;90;5;102;8;5;13;2;19;3;84;6;5;0;9;≤30 min;0.17;0.11;12.890277966558767;0.07;5.55;4.5;2.35;0.1364;0.0455;0.4;2.0;4.0;10.0;0.0182;0.0364;0.0909;0
224;224;0;1;OSASCO;SAO PAULO;JANDIRA;TODOS;-23.5282246;-46.902003;-23.5706964;-46.7104754;24.7;23.9;352500;JANDIRA;20213.4;23896.0;87472.0;10904.8;118590.2;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;33;3;4;27;3;29;4;2;3;0;4;0;23;4;3;0;1;≤30 min;0.17;0.09;11.683429131440258;0.12;5.57;2.97;5.5;0.0909;0.0909;0.67;11.0;12.0;9.0;0.3333;0.3636;0.2727;0
225;225;0;1;OSASCO;SAO PAULO;OSASCO;TODOS;-23.5324859;-46.7916801;-23.5706964;-46.7104754;12.3;14.5;353440;OSASCO;113760.6;134732.5;530151.2;89154.4;733066.2;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;132;15;19;102;14;119;13;10;13;2;16;3;91;11;14;0;8;≤30 min;0.16;0.12;13.504991290569736;0.1;3.6;2.64;3.14;0.1136;0.1061;0.35;3.0;4.0;9.0;0.0227;0.0303;0.0682;0
226;226;0;0;OSASCO;ITAPEVI;PIRAPORA DO BOM JESUS;TODOS;-23.3972146;-47.0025661;-23.5375412468293;-46.9426954608781;33.3;32.8;353910;PIRAPORA DO BOM JESUS;3356.4;3971.25;12602.6;1586.0;17545.0;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;48;15;19;32;1;43;5;2;14;1;18;1;28;4;1;0;0;31–60 min;0.19;0.09;9.772524288017316;0.1;54.72;89.38;12.61;0.3125;0.0208;5.7;10.0;19.0;22.0;0.2083;0.3958;0.4583;0
227;227;0;1;OSASCO;SAO PAULO;SANTANA DE PARNAIBA;TODOS;-23.4446715;-46.9167722;-23.5706964;-46.7104754;30.9;32.9;354730;SANTANA DE PARNAIBA;23578.0;27627.0;97520.2;14390.2;135488.4;3522;RRAS05;3501;DRS-01 Grande Sao Paulo;35014;Rota dos Bandeirantes;87;23;25;58;6;82;5;4;22;1;23;2;54;4;6;0;0;31–60 min;0.17;0.11;11.816641306781158;0.06;12.84;19.51;8.34;0.2644;0.069;0.74;2.0;15.0;8.0;0.023;0.1724;0.092;0
228;228;0;0;OSASCO;JUQUITIBA;SAO LOURENCO DA SERRA;TODOS;-23.8535923;-46.9440587;-23.9340646;-47.0681478;19.1;15.4;354995;SAO LOURENCO DA SERRA;2454.2;2910.0;10950.6;2064.6;15469.4;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;4;0;0;3;1;4;0;0;0;0;0;0;3;0;1;0;0;≤30 min;0.16;0.13;9.646619158070298;0.0;5.17;0.0;9.69;0.0;0.25;0.0;2.0;2.0;2.0;0.5;0.5;0.5;1
229;229;0;0;OSASCO;EMBU DAS ARTES;TABOAO DA SERRA;TODOS;-23.6121912;-46.7790539;-23.6483663835611;-46.8472272235919;8.6;8.6;355280;TABOAO DA SERRA;44681.0;53038.75;199659.2;28464.8;272805.0;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;45;5;5;39;1;39;6;4;5;0;5;0;33;6;1;0;20;≤30 min;0.16;0.1;12.516512533229228;0.13;3.3;2.24;0.7;0.1111;0.0222;0.44;1.0;2.0;6.0;0.0222;0.0444;0.1333;0
230;230;0;0;OSASCO;COTIA;VARGEM GRANDE PAULISTA;TODOS;-23.599338;-47.022038;-23.6086712;-46.9202236;15.3;18.7;355645;VARGEM GRANDE PAULISTA;8226.4;9720.5;34711.6;5692.8;48630.8;3523;RRAS04;3501;DRS-01 Grande Sao Paulo;35013;Mananciais;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;≤30 min;0.17;0.12;10.792012354013085;0.0;0.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
231;231;0;0;PIRACICABA;SAO PEDRO;AGUAS DE SAO PEDRO;TODOS;-22.6000681;-47.8750887;-22.5480833;-47.914176;8.5;7.4;350060;AGUAS DE SAO PEDRO;291.2;351.25;1746.4;794.6;2832.2;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;85;3;4;59;21;84;1;1;3;0;4;0;58;1;21;0;0;≤30 min;0.1;0.28;7.948809073788959;0.01;600.24;206.04;528.57;0.0353;0.2471;7.06;1.0;0.0;0.0;0.0118;0.0;0.0;0
232;232;0;0;PIRACICABA;PIRASSUNUNGA;ANALANDIA;TODOS;-22.128917;-47.661939;-22.006323;-47.4215713;33.7;32.9;350200;ANALANDIA;736.8;868.25;3110.8;719.8;4567.4;3529;RRAS14;3510;DRS-10 Piracicaba;35104;Rio Claro;8;2;2;6;0;7;1;1;2;0;2;0;5;1;0;0;2;31–60 min;0.16;0.16;8.426699394197492;0.12;35.03;54.29;0.0;0.25;0.0;4.38;1.0;2.0;2.0;0.125;0.25;0.25;1
233;233;0;0;PIRACICABA;SAO PEDRO;CHARQUEADA;TODOS;-22.50958;-47.775468;-22.5480833;-47.914176;21.7;19.2;351170;CHARQUEADA;2470.4;2923.25;11108.0;2165.4;15743.8;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;182;27;30;126;27;173;9;7;21;6;24;6;123;3;27;0;13;≤30 min;0.16;0.14;9.664201915959316;0.05;231.2;218.59;249.38;0.1484;0.1484;11.43;7.0;22.0;19.0;0.0385;0.1209;0.1044;0
234;234;0;0;PIRACICABA;ARARAS;CONCHAL;TODOS;-22.337512;-47.172927;-22.3576016921778;-47.3798927916678;26.8;24.4;351220;CONCHAL;4540.6;5364.25;19752.6;3344.4;27637.6;3529;RRAS14;3510;DRS-10 Piracicaba;35101;Araras;20;0;0;18;2;17;3;2;0;0;0;0;15;3;2;0;2;≤30 min;0.16;0.12;10.22693244343143;0.15;14.47;0.0;11.96;0.0;0.1;2.17;1.0;1.0;4.0;0.05;0.05;0.2;0
235;235;0;0;PIRACICABA;LIMEIRA;CORDEIROPOLIS;TODOS;-22.4768324;-47.4550551;-22.579273;-47.4005557;15.4;19.9;351240;CORDEIROPOLIS;3675.8;4319.25;16702.8;3008.8;23387.4;3529;RRAS14;3510;DRS-10 Piracicaba;35102;Limeira;15;1;2;11;3;15;0;0;1;0;2;0;11;0;3;0;0;≤30 min;0.16;0.13;10.059952694784856;0.0;12.83;5.44;19.94;0.0667;0.2;0.0;1.0;1.0;1.0;0.0667;0.0667;0.0667;0
236;236;0;0;PIRACICABA;RIO CLARO;CORUMBATAI;TODOS;-22.2210521;-47.6249638;-22.4187754;-47.5667708;30.0;28.3;351270;CORUMBATAI;621.2;739.75;2904.8;597.0;4123.0;3529;RRAS14;3510;DRS-10 Piracicaba;35104;Rio Claro;7;1;1;5;1;6;1;0;0;1;0;1;5;0;1;0;0;≤30 min;0.15;0.14;8.3243363327069;0.14;33.96;32.2;33.5;0.1429;0.1429;4.85;0.0;1.0;1.0;0.0;0.1429;0.1429;1
237;237;0;0;PIRACICABA;CAPIVARI;ELIAS FAUSTO;TODOS;-23.0416538;-47.3718002;-22.9985529583081;-47.4929512050703;19.5;18.7;351490;ELIAS FAUSTO;2757.0;3266.0;12292.6;2129.8;17179.4;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;21;1;1;17;3;21;0;0;1;0;1;0;17;0;3;0;0;≤30 min;0.16;0.12;9.75146627059776;0.0;24.45;7.25;28.17;0.0476;0.1429;0.0;0.0;0.0;1.0;0.0;0.0;0.0476;0
238;238;0;0;PIRACICABA;LIMEIRA;ENGENHEIRO COELHO;TODOS;-22.4896659;-47.2119005;-22.579273;-47.4005557;27.6;25.2;351515;ENGENHEIRO COELHO;3274.6;3829.5;13201.4;1671.6;18147.6;3529;RRAS14;3510;DRS-10 Piracicaba;35102;Limeira;44;5;5;38;1;42;2;0;3;2;3;2;38;0;1;0;2;≤30 min;0.18;0.09;9.806293599544695;0.05;48.49;30.54;11.96;0.1136;0.0227;2.2;2.0;3.0;1.0;0.0455;0.0682;0.0227;0
239;239;0;0;PIRACICABA;RIO CLARO;IPEUNA;TODOS;-22.4356582;-47.7146714;-22.4187754;-47.5667708;20.7;22.5;352110;IPEUNA;1116.6;1320.0;4652.6;871.8;6641.0;3529;RRAS14;3510;DRS-10 Piracicaba;35104;Rio Claro;32;5;6;22;4;30;2;1;5;0;6;0;20;2;4;0;0;≤30 min;0.17;0.13;8.801017833540714;0.06;96.37;89.56;91.76;0.1562;0.125;6.02;11.0;12.0;7.0;0.3438;0.375;0.2188;0
240;240;0;0;PIRACICABA;LIMEIRA;IRACEMAPOLIS;TODOS;-22.5869091;-47.5160966;-22.579273;-47.4005557;15.1;17.7;352140;IRACEMAPOLIS;3203.6;3796.25;15661.0;2730.2;21594.8;3529;RRAS14;3510;DRS-10 Piracicaba;35102;Limeira;34;7;7;27;0;29;5;3;4;3;4;3;25;2;0;0;7;≤30 min;0.15;0.13;9.980207823948811;0.15;31.49;43.7;0.0;0.2059;0.0;4.63;0.0;1.0;1.0;0.0;0.0294;0.0294;0
241;241;0;0;PIRACICABA;CAPIVARI;MOMBUCA;TODOS;-22.9293093;-47.5650724;-22.9985529583081;-47.4929512050703;12.7;14.1;353090;MOMBUCA;621.2;722.5;2485.8;443.6;3550.6;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;16;4;6;10;2;16;0;0;4;0;6;0;10;0;2;0;0;≤30 min;0.17;0.12;8.174871882272697;0.0;90.13;128.78;90.17;0.25;0.125;0.0;2.0;1.0;1.0;0.125;0.0625;0.0625;0
242;242;0;0;PIRACICABA;CAPIVARI;RAFARD;TODOS;-23.0143559;-47.5306721;-22.9985529583081;-47.4929512050703;5.7;6.8;354210;RAFARD;1355.4;1615.0;6351.4;1292.0;8998.8;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;13;1;1;10;2;13;0;0;1;0;1;0;10;0;2;0;0;≤30 min;0.15;0.14;9.104846514095344;0.0;28.89;14.76;30.96;0.0769;0.1538;0.0;1.0;0.0;0.0;0.0769;0.0;0.0;0
243;243;0;1;PIRACICABA;PIRACICABA;SALTINHO;TODOS;-22.8446614;-47.675489;-22.7346887;-47.6391905;14.2;13.6;354515;SALTINHO;1000.4;1190.75;5459.6;1349.4;7809.4;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;119;5;7;84;25;111;8;7;2;3;4;3;80;4;24;1;8;≤30 min;0.13;0.17;8.963083415298705;0.07;304.76;99.96;370.54;0.042;0.2101;20.49;0.0;0.0;4.0;0.0;0.0;0.0336;0
244;244;0;0;PIRACICABA;LEME;SANTA CRUZ DA CONCEICAO;TODOS;-22.1378975;-47.4555647;-22.1900842;-47.3920103;11.5;13.4;354620;SANTA CRUZ DA CONCEICAO;568.4;682.5;2875.8;858.6;4302.8;3529;RRAS14;3510;DRS-10 Piracicaba;35101;Araras;11;0;0;10;1;9;2;2;0;0;0;0;8;2;1;0;0;≤30 min;0.13;0.2;8.36702125255785;0.18;51.13;0.0;23.29;0.0;0.0909;9.3;0.0;0.0;0.0;0.0;0.0;0.0;0
245;245;0;0;PIRACICABA;RIO CLARO;SANTA GERTRUDES;TODOS;-22.4590897;-47.532034;-22.4187754;-47.5667708;7.4;7.9;354670;SANTA GERTRUDES;3939.0;4640.0;17075.4;2327.0;23341.4;3529;RRAS14;3510;DRS-10 Piracicaba;35104;Rio Claro;60;4;4;46;9;54;6;4;4;0;4;0;40;6;9;0;0;≤30 min;0.17;0.1;10.057983886903687;0.1;51.41;20.31;77.35;0.0667;0.15;5.14;10.0;7.0;8.0;0.1667;0.1167;0.1333;0
246;246;0;0;PIRACICABA;SAO PEDRO;SANTA MARIA DA SERRA;TODOS;-22.5691072;-48.157095;-22.5480833;-47.914176;27.7;24.0;354700;SANTA MARIA DA SERRA;933.2;1116.75;3825.4;725.0;5483.6;3529;RRAS14;3510;DRS-10 Piracicaba;35103;Piracicaba;250;21;27;199;28;234;16;12;15;6;21;6;190;9;27;1;15;≤30 min;0.17;0.13;8.609517098561746;0.06;911.81;450.06;772.41;0.084;0.112;58.36;9.0;9.0;80.0;0.036;0.036;0.32;0
247;247;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;ALFREDO MARCONDES;TODOS;-21.9527;-51.413956;-21.8815311;-50.9535192;30.0;30.0;350080;ALFREDO MARCONDES;530.0;626.0;2813.2;901.0;4244.2;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;14;0;1;8;5;13;1;1;0;0;1;0;7;1;5;0;4;≤30 min;0.12;0.21;8.353308623976949;0.07;65.97;0.0;110.99;0.0;0.3571;4.71;0.0;0.0;0.0;0.0;0.0;0.0;0
248;248;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;ALVARES MACHADO;TODOS;-22.0766673887943;-51.4714050591318;-22.1321613052015;-51.4073413591303;13.4;13.6;350130;ALVARES MACHADO;3910.8;4611.5;18176.6;3975.4;26062.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;57;7;9;41;8;52;5;3;6;1;8;1;37;4;8;0;4;≤30 min;0.15;0.15;10.168264289266276;0.09;43.74;35.8;40.25;0.1228;0.1404;3.84;4.0;1.0;1.0;0.0702;0.0175;0.0175;0
249;249;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;ANHUMAS;TODOS;-22.2956478;-51.3873401;-22.1321613052015;-51.4073413591303;24.7;23.6;350240;ANHUMAS;583.6;697.5;2747.8;645.2;3976.6;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;11;1;2;9;1;11;0;0;1;0;2;0;9;0;1;0;0;≤30 min;0.15;0.16;8.28818246182398;0.0;55.32;34.27;31.0;0.0909;0.0909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
250;250;0;0;PRESIDENTE PRUDENTE;MARTINOPOLIS;CAIABU;TODOS;-22.0143038;-51.2356597;-22.1431815;-51.1715728;18.9;19.4;350890;CAIABU;529.8;636.25;2715.6;727.4;3972.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;6;1;1;2;3;6;0;0;1;0;1;0;2;0;3;0;0;≤30 min;0.13;0.18;8.287226414753903;0.0;30.21;37.75;82.49;0.1667;0.5;0.0;0.0;1.0;1.0;0.0;0.1667;0.1667;1
251;251;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;EMILIANOPOLIS;TODOS;-21.831436;-51.483168;-22.1321613052015;-51.4073413591303;48.5;48.5;351512;EMILIANOPOLIS;388.0;467.25;2096.4;609.8;3094.2;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;34;1;1;24;9;34;0;0;1;0;1;0;24;0;9;0;0;31–60 min;0.13;0.2;8.037284670284969;0.0;219.77;51.55;295.18;0.0294;0.2647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
252;252;0;0;PRESIDENTE PRUDENTE;PIRAPOZINHO;ESTRELA DO NORTE;TODOS;-22.4886301;-51.6606857;-22.2758152;-51.4940169;31.7;29.6;351530;ESTRELA DO NORTE;434.0;519.0;1917.6;402.0;2753.6;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;33;6;7;18;9;30;3;3;6;0;6;1;16;2;8;1;10;≤30 min;0.16;0.15;7.920664425457275;0.09;239.69;276.5;447.76;0.1818;0.2727;21.79;0.0;0.0;0.0;0.0;0.0;0.0;0
253;253;0;0;PRESIDENTE PRUDENTE;MARTINOPOLIS;INDIANA;TODOS;-22.1748508;-51.2534615;-22.1431815;-51.1715728;12.7;13.0;352060;INDIANA;682.2;804.25;3524.6;861.0;5067.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;31;0;0;25;6;30;1;1;0;0;0;0;24;1;6;0;6;≤30 min;0.13;0.17;8.530662077363202;0.03;122.34;0.0;139.37;0.0;0.1935;3.95;0.0;0.0;1.0;0.0;0.0;0.0323;0
254;254;0;0;PRESIDENTE PRUDENTE;RANCHARIA;JOAO RAMALHO;TODOS;-22.2486157;-50.7677114;-22.2335045;-50.8967191;15.0;16.0;352560;JOAO RAMALHO;746.2;881.0;3076.6;566.0;4388.8;3532;RRAS11;3511;DRS-11 Presidente Prudente;35113;Alto Capivari;25;1;1;20;4;22;3;3;1;0;1;0;18;2;3;1;0;≤30 min;0.17;0.13;8.386811120183339;0.12;113.93;26.8;141.34;0.04;0.16;13.67;1.0;1.0;1.0;0.04;0.04;0.04;0
255;255;0;0;PRESIDENTE PRUDENTE;IEPE;NANTES;TODOS;-22.6191472;-51.2382255;-22.6601033;-51.0790603;21.2;20.2;353215;NANTES;463.6;554.5;1952.8;333.6;2750.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35113;Alto Capivari;8;1;1;5;2;7;1;0;1;0;1;0;4;1;2;0;2;≤30 min;0.17;0.12;7.919356190660617;0.12;58.18;43.14;119.9;0.125;0.25;7.27;0.0;0.0;1.0;0.0;0.0;0.125;1
256;256;0;0;PRESIDENTE PRUDENTE;PIRAPOZINHO;NARANDIBA;TODOS;-22.4080573;-51.5251755;-22.2758152;-51.4940169;16.6;19.0;353220;NARANDIBA;919.2;1059.25;3565.2;602.6;5087.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;33;4;4;27;2;31;2;2;2;2;2;2;27;0;2;0;8;≤30 min;0.18;0.12;8.534443544822764;0.06;129.74;87.03;66.38;0.1212;0.0606;7.86;2.0;1.0;1.0;0.0606;0.0303;0.0303;0
257;257;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;PRESIDENTE BERNARDES;TODOS;-22.0064609;-51.5542973;-22.1321613052015;-51.4073413591303;25.0;22.9;354120;PRESIDENTE BERNARDES;1504.8;1820.5;10085.4;2737.8;14328.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;83;5;5;59;18;80;3;1;4;1;4;1;58;1;17;1;8;≤30 min;0.11;0.19;9.569970943740548;0.04;115.86;66.45;131.49;0.0602;0.2169;4.19;0.0;0.0;0.0;0.0;0.0;0.0;0
258;258;0;0;PRESIDENTE PRUDENTE;RANCHARIA;QUATA;TODOS;-22.2470977;-50.7003624;-22.2335045;-50.8967191;22.4;23.0;354170;QUATA;2141.0;2535.0;9366.8;1881.2;13389.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35113;Alto Capivari;70;2;3;51;14;64;6;3;2;0;3;0;46;5;13;1;3;≤30 min;0.16;0.14;9.50218875329738;0.09;104.56;18.68;148.84;0.0286;0.2;8.96;5.0;5.0;3.0;0.0714;0.0714;0.0429;0
259;259;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;REGENTE FEIJO;TODOS;-22.2191056;-51.3034558;-22.1321613052015;-51.4073413591303;20.4;19.4;354240;REGENTE FEIJO;2850.6;3378.5;13852.2;3187.4;19890.2;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;26;0;1;20;5;22;4;3;0;0;1;0;17;3;4;1;10;≤30 min;0.14;0.16;9.897982427101637;0.15;26.14;0.0;31.37;0.0;0.1923;4.02;0.0;0.0;0.0;0.0;0.0;0.0;0
260;260;0;0;PRESIDENTE PRUDENTE;SANTO ANASTACIO;RIBEIRAO DOS INDIOS;TODOS;-21.8378246;-51.602158;-21.9758927;-51.6517237;17.0;19.9;354323;RIBEIRAO DOS INDIOS;250.6;307.25;1440.8;462.0;2153.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;≤30 min;0.12;0.21;7.674803267381616;0.0;9.29;0.0;43.29;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
261;261;1;0;PRESIDENTE PRUDENTE;SANTO ANASTACIO;SANTO ANASTACIO;TODOS;0.0;0.0;0.0;0.0;0.0;0.0;354770;SANTO ANASTACIO;2496.6;3037.0;13441.2;3712.8;19650.6;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;82;17;18;56;8;60;22;20;9;8;10;8;45;11;5;3;64;Local;0.13;0.19;9.885863151182388;0.27;83.46;136.19;43.09;0.2073;0.0976;22.39;0.0;1.0;5.0;0.0;0.0122;0.061;0
262;262;0;0;PRESIDENTE PRUDENTE;PIRAPOZINHO;SANDOVALINA;TODOS;-22.4560782;-51.7634004;-22.2758152;-51.4940169;40.0;37.5;354550;SANDOVALINA;660.2;781.5;2623.4;490.0;3773.6;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;8;1;1;4;2;7;1;1;0;1;0;1;4;0;2;0;3;31–60 min;0.17;0.13;8.235784731970051;0.12;42.4;30.29;81.63;0.125;0.25;5.3;0.0;0.0;0.0;0.0;0.0;0.0;1
263;263;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;SANTO EXPEDITO;TODOS;-21.8508736;-51.3925315;-22.1321613052015;-51.4073413591303;42.6;44.4;354830;SANTO EXPEDITO;389.8;470.75;1992.8;591.4;2974.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;7;1;1;6;0;7;0;0;1;0;1;0;6;0;0;0;0;31–60 min;0.13;0.2;7.9976631270201;0.0;47.07;51.31;0.0;0.1429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
264;264;0;1;PRESIDENTE PRUDENTE;PRESIDENTE PRUDENTE;TACIBA;TODOS;-22.3893943;-51.2888486;-22.1321613052015;-51.4073413591303;37.4;29.6;355290;TACIBA;967.0;1138.75;4266.4;881.6;6115.0;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;18;0;0;16;2;18;0;0;0;0;0;0;16;0;2;0;0;≤30 min;0.16;0.14;8.718500048121273;0.0;58.87;0.0;45.37;0.0;0.1111;0.0;2.0;0.0;2.0;0.1111;0.0;0.1111;0
265;265;0;0;PRESIDENTE PRUDENTE;PIRAPOZINHO;TARABAI;TODOS;-22.3038726;-51.5628675;-22.2758152;-51.4940169;9.4;10.4;355390;TARABAI;1067.0;1280.5;4783.2;899.2;6749.4;3532;RRAS11;3511;DRS-11 Presidente Prudente;35112;Alta Sorocabana;29;2;2;25;2;26;3;1;0;2;0;2;24;1;2;0;3;≤30 min;0.16;0.13;8.817208891026835;0.1;85.93;37.49;44.48;0.069;0.069;8.89;0.0;0.0;2.0;0.0;0.0;0.069;0
